138_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;26075,000; 2847,000;15116,000;189,32268
1187,90;26059,000; 2891,000;15091,000;189,90164
1192,25;25536,000; 2667,000;14694,000;190,14717
1196,60;25185,000; 2522,000;14434,000;190,25353
1200,94;25100,000; 2733,000;14497,000;190,13091
1205,28;24471,000; 2575,000;14032,000;191,11460
1209,62;24417,000; 2673,000;14073,000;190,73684
1213,95;24342,000; 2827,000;14061,000;191,51682
1218,27;23662,000; 2397,000;13503,000;191,47308
1222,59;23572,000; 3050,000;13756,000;191,68690
1226,91;23299,000; 2791,000;13486,000;191,75316
1231,22;22630,000; 2566,000;13022,000;191,88982
1235,52;21937,000; 2255,000;12518,000;191,77628
1239,82;21991,000; 2660,000;12731,000;191,94718
1244,12;21248,000; 2513,000;12276,000;191,89798
1248,41;21277,000; 2839,000;12479,000;191,26556
1252,70;20155,000; 2157,000;11531,000;191,99915
1256,98;20300,000; 2405,000;11723,000;192,04765
1261,26;20603,000; 2898,000;12129,000;191,79937
1265,53;19598,000; 2242,000;11284,000;191,94868
1269,80;19698,000; 2393,000;11431,000;191,46935
1274,06;19765,000; 2810,000;11639,000;192,03760
1278,32;19300,000; 2550,000;11295,000;191,53802
1282,57;19219,000; 2625,000;11256,000;192,26046
1286,82;18847,000; 2467,000;11002,000;191,91564
1291,06;18841,000; 2738,000;11125,000;191,99952
1295,30;18700,000; 2653,000;11013,000;191,94976
1299,53;18904,000; 2787,000;11181,000;192,00619
1303,76;18611,000; 2600,000;10932,000;192,16275
1307,99;18885,000; 2905,000;11203,000;192,57652
1312,20;18590,000; 2833,000;11044,000;191,90111
1316,42;17858,000; 2476,000;10478,000;192,22694
1320,63;17742,000; 2579,000;10484,000;191,81531
1324,83;17107,000; 2192,000; 9974,000;191,66024
1329,03;17278,000; 2674,000;10257,000;192,58869
1333,23;16903,000; 2468,000; 9986,000;192,00585
1337,42;17021,000; 2764,000;10213,000;191,39482
1341,60;16363,000; 2379,000; 9662,000;192,00879
1345,78;16431,000; 2742,000; 9883,000;191,69584
1349,96;15855,000; 2303,000; 9376,000;191,60187
1354,13;15793,000; 2510,000; 9449,000;191,42528
1358,29;15458,000; 2356,000; 9196,000;191,54971
1362,46;15393,000; 2743,000; 9351,000;191,43462
1366,61;15117,000; 2731,000; 9181,000;192,03101
1370,76;14489,000; 2399,000; 8708,000;191,63100
1374,91;14582,000; 2995,000; 9036,000;191,80599
1379,05;13597,000; 2366,000; 8178,000;193,23813
1383,18;14274,000; 3283,000; 9009,000;191,94900
1387,32;13436,000; 2319,000; 8098,000;192,36892
1391,44;13460,000; 2327,000; 8096,000;192,97972
1395,56;14333,000; 3137,000; 8942,000;192,86822
1399,68;13542,000; 2135,000; 8073,000;192,10172
1403,79;13829,000; 2329,000; 8366,000;190,49197
1407,90;13738,000; 2263,000; 8269,000;191,05894
1412,00;13920,000; 2365,000; 8420,000;190,83402
1416,10;14226,000; 2718,000; 8761,000;190,43521
1420,19;13851,000; 2409,000; 8400,000;190,98648
1424,27;14034,000; 2632,000; 8589,000;191,40507
1428,36;14033,000; 2719,000; 8620,000;191,73022
1432,43;14074,000; 2846,000; 8708,000;191,53872
1436,50;13643,000; 2533,000; 8354,000;190,86068
1440,57;13825,000; 2732,000; 8530,000;191,32459
1444,63;13361,000; 2366,000; 8116,000;191,21739
1448,69;13046,000; 2161,000; 7844,000;191,53616
1452,74;13317,000; 2447,000; 8116,000;191,74458
1456,79;13035,000; 2238,000; 7867,000;191,81027
1460,83;13064,000; 2400,000; 7935,000;192,66486
1464,87;13244,000; 2691,000; 8180,000;192,25724
1468,90;13271,000; 2650,000; 8132,000;193,74316
1472,93;13016,000; 2603,000; 7978,000;193,73023
1476,95;12985,000; 2611,000; 7981,000;193,18436
1480,96;12614,000; 2298,000; 7601,000;194,53140
1484,98;12800,000; 2481,000; 7828,000;192,98672
1488,98;12669,000; 2611,000; 7844,000;192,20333
1492,98;12718,000; 2725,000; 7881,000;193,81303
1496,98;12280,000; 2361,000; 7476,000;193,91984
1500,97;12569,000; 2789,000; 7826,000;194,16319
1504,96;11896,000; 2172,000; 7164,000;194,79167
1508,94;12478,000; 2773,000; 7774,000;194,06119
1512,92;12041,000; 2382,000; 7342,000;194,73790
1516,89;12120,000; 2502,000; 7430,000;195,17045
1520,85;11962,000; 2384,000; 7295,000;195,03156
1524,81;12430,000; 2962,000; 7824,000;194,73468
1528,77;11819,000; 2324,000; 7205,000;194,52981
1532,72;11772,000; 2407,000; 7255,000;193,17244
1536,67;12126,000; 2883,000; 7677,000;192,80350
1540,61;11339,000; 2376,000; 7009,000;193,45996
1544,54;11777,000; 2727,000; 7388,000;194,16434
1548,47;11077,000; 2158,000; 6748,000;194,31373
1552,40;11450,000; 2615,000; 7147,000;194,94704
1556,32;11367,000; 2575,000; 7088,000;194,81498
1560,23;11043,000; 2484,000; 6850,000;196,03756
1564,15;11106,000; 2555,000; 6922,000;195,80948
1568,05;10886,000; 2399,000; 6734,000;195,77855
1571,95;11039,000; 2725,000; 6961,000;196,27007
1575,84;10623,000; 2347,000; 6574,000;195,78898
1579,73;10763,000; 2624,000; 6795,000;195,13306
1583,62;10623,000; 2543,000; 6679,000;195,35783
1587,50;10339,000; 2249,000; 6365,000;196,55005
1591,37;10645,000; 2806,000; 6870,000;192,88878
1595,24;10241,000; 2531,000; 6521,000;193,23308
1599,11; 9975,000; 2244,000; 6219,000;194,49057
1602,96; 9891,000; 2333,000; 6225,000;194,19322
1606,82; 9695,000; 2230,000; 6074,000;194,19875
1610,67; 9740,000; 2503,000; 6261,000;192,57584
1614,51; 9852,000; 2689,000; 6400,000;193,02075
1618,35; 9305,000; 2276,000; 5907,000;193,58303
1622,18; 9355,000; 2494,000; 6062,000;192,29260
1626,01; 9339,000; 2495,000; 6059,000;192,03143
1629,83; 9198,000; 2571,000; 6064,000;189,72230
1633,65; 9188,000; 2670,000; 6118,000;189,03712
1637,46; 8762,000; 2400,000; 5785,000;187,94682
1641,27; 8577,000; 2327,000; 5711,000;184,69267
1645,07; 8373,000; 2289,000; 5633,000;181,93780
1648,86; 8163,000; 2319,000; 5590,000;178,66096
1652,66; 8042,000; 2259,000; 5557,000;175,34870
1656,44; 7967,000; 2366,000; 5600,000;173,19109
1660,22; 8010,000; 2535,000; 5719,000;171,95352
1664,00; 8210,000; 2684,000; 5850,000;174,54201
1667,77; 7979,000; 2449,000; 5553,000;178,15722
1671,53; 7927,000; 2433,000; 5436,000;182,95038
1675,29; 7869,000; 2285,000; 5318,000;184,10814
1679,05; 8073,000; 2563,000; 5561,000;183,78919
1682,80; 7943,000; 2442,000; 5389,000;186,66440
1686,54; 8161,000; 2708,000; 5604,000;188,29420
1690,28; 8085,000; 2658,000; 5556,000;187,26708
1694,01; 7588,000; 2248,000; 5057,000;190,10324
1697,74; 7656,000; 2391,000; 5182,000;188,64206
1701,46; 7801,000; 2601,000; 5350,000;189,15969
1705,18; 7432,000; 2310,000; 4996,000;190,69248
1708,89; 7264,000; 2233,000; 4884,000;189,77744
1712,60; 7580,000; 2612,000; 5224,000;190,19908
1716,30; 7520,000; 2623,000; 5179,000;191,58842
1720,00; 7574,000; 2660,000; 5201,000;193,38843
1723,69; 7376,000; 2563,000; 5072,000;191,82941
1727,38; 6986,000; 2204,000; 4712,000;190,66986
1731,06; 7286,000; 2496,000; 4968,000;193,77023
1734,73; 7160,000; 2459,000; 4917,000;191,25305
1738,40; 7013,000; 2292,000; 4734,000;193,32514
1742,07; 7402,000; 2663,000; 5138,000;191,47475
1745,73; 7043,000; 2312,000; 4760,000;193,25980
1749,38; 7259,000; 2592,000; 5014,000;192,69199
1753,03; 7226,000; 2685,000; 5008,000;195,47998
1756,67; 6956,000; 2466,000; 4783,000;193,78507
1760,31; 7049,000; 2637,000; 4863,000;198,20305
1763,94; 6907,000; 2564,000; 4778,000;196,16079
1767,57; 6771,000; 2562,000; 4713,000;195,67643
1771,19; 6587,000; 2442,000; 4522,000;199,27885
1774,81; 6692,000; 2565,000; 4651,000;197,84276
1778,42; 6606,000; 2584,000; 4617,000;197,83571
1782,03; 6415,000; 2412,000; 4445,000;196,90113
1785,63; 6259,000; 2341,000; 4330,000;196,98341
1789,22; 6307,000; 2405,000; 4385,000;197,07071
1792,81; 6070,000; 2278,000; 4185,000;198,84636
1796,40; 5979,000; 2182,000; 4076,000;200,47518
1799,98; 6477,000; 2714,000; 4598,000;199,73461
1803,55; 6155,000; 2460,000; 4327,000;197,91109
1807,12; 6001,000; 2348,000; 4172,000;200,27412
1810,68; 6611,000; 2987,000; 4794,000;200,55340
1814,24; 5839,000; 2255,000; 4030,000;201,91549
1817,79; 6260,000; 2759,000; 4513,000;199,60091
1821,34; 6399,000; 2932,000; 4641,000;202,86717
1824,88; 5752,000; 2324,000; 4030,000;200,93787
1828,41; 5953,000; 2587,000; 4283,000;198,46698
1831,94; 5787,000; 2421,000; 4081,000;202,77108
1835,47; 5512,000; 2217,000; 3864,000;200,06072
1838,99; 5865,000; 2598,000; 4226,000;200,67568
1842,50; 5686,000; 2418,000; 4025,000;203,36030
1846,01; 5476,000; 2307,000; 3885,000;200,82383
1849,51; 5277,000; 2156,000; 3694,000;202,92588
1853,01; 5360,000; 2262,000; 3774,000;204,89418
1856,50; 6130,000; 3049,000; 4559,000;204,03974
1859,99; 5203,000; 2201,000; 3668,000;204,63531
1863,47; 5524,000; 2547,000; 3994,000;205,73601
1866,94; 5174,000; 2314,000; 3711,000;204,72441
1870,41; 5570,000; 2737,000; 4119,000;204,99276
1873,88; 5387,000; 2520,000; 3897,000;208,20625
1877,34; 5629,000; 2792,000; 4172,000;205,57971
1880,79; 5482,000; 2713,000; 4037,000;209,13897
1884,24; 5449,000; 2665,000; 3995,000;209,32331
1887,68; 5013,000; 2302,000; 3591,000;210,31808
1891,12; 4835,000; 2172,000; 3462,000;206,43411
1894,55; 4946,000; 2296,000; 3582,000;206,06532
1897,98; 5171,000; 2564,000; 3828,000;206,25000
1901,40; 4904,000; 2344,000; 3603,000;203,33598

