KL609_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 8898,000; 2667,000;15071,000;50,23380
1183,54; 9039,000; 2847,000;15116,000;50,46866
1187,90; 9075,000; 2891,000;15091,000;50,68852
1192,25; 8744,000; 2667,000;14694,000;50,52798
1196,60; 8579,000; 2522,000;14434,000;50,84788
1200,94; 8743,000; 2733,000;14497,000;51,08807
1205,28; 8449,000; 2575,000;14032,000;51,26997
1209,62; 8541,000; 2673,000;14073,000;51,47368
1213,95; 8646,000; 2827,000;14061,000;51,79811
1218,27; 8157,000; 2397,000;13503,000;51,86386
1222,59; 8659,000; 3050,000;13756,000;52,39118
1226,91; 8390,000; 2791,000;13486,000;52,35157
1231,22; 8064,000; 2566,000;13022,000;52,58225
1235,52; 7661,000; 2255,000;12518,000;52,67466
1239,82; 8010,000; 2660,000;12731,000;53,12283
1244,12; 7735,000; 2513,000;12276,000;53,48766
1248,41; 8029,000; 2839,000;12479,000;53,83817
1252,70; 7226,000; 2157,000;11531,000;54,07510
1256,98; 7498,000; 2405,000;11723,000;54,65765
1261,26; 7965,000; 2898,000;12129,000;54,89113
1265,53; 7227,000; 2242,000;11284,000;55,13161
1269,80; 7418,000; 2393,000;11431,000;55,59858
1274,06; 7755,000; 2810,000;11639,000;56,00861
1278,32; 7477,000; 2550,000;11295,000;56,34077
1282,57; 7514,000; 2625,000;11256,000;56,64465
1286,82; 7309,000; 2467,000;11002,000;56,73111
1291,06; 7527,000; 2738,000;11125,000;57,10027
1295,30; 7439,000; 2653,000;11013,000;57,24880
1299,53; 7582,000; 2787,000;11181,000;57,12414
1303,76; 7377,000; 2600,000;10932,000;57,33317
1307,99; 7662,000; 2905,000;11203,000;57,32707
1312,20; 7555,000; 2833,000;11044,000;57,50822
1316,42; 7089,000; 2476,000;10478,000;57,64809
1320,63; 7163,000; 2579,000;10484,000;57,98861
1324,83; 6710,000; 2192,000; 9974,000;58,05705
1329,03; 7089,000; 2674,000;10257,000;58,22234
1333,23; 6859,000; 2468,000; 9986,000;58,40649
1337,42; 7152,000; 2764,000;10213,000;58,90724
1341,60; 6707,000; 2379,000; 9662,000;59,42606
1345,78; 7011,000; 2742,000; 9883,000;59,78154
1349,96; 6534,000; 2303,000; 9376,000;59,81903
1354,13; 6675,000; 2510,000; 9449,000;60,02306
1358,29; 6506,000; 2356,000; 9196,000;60,67251
1362,46; 6791,000; 2743,000; 9351,000;61,25908
1366,61; 6697,000; 2731,000; 9181,000;61,48837
1370,76; 6313,000; 2399,000; 8708,000;62,03836
1374,91; 6787,000; 2995,000; 9036,000;62,77106
1379,05; 6053,000; 2366,000; 8178,000;63,43772
1383,18; 6909,000; 3283,000; 9009,000;63,32518
1387,32; 5978,000; 2319,000; 8098,000;63,31545
1391,44; 5984,000; 2327,000; 8096,000;63,39054
1395,56; 6817,000; 3137,000; 8942,000;63,39363
1399,68; 5838,000; 2135,000; 8073,000;62,36106
1403,79; 6078,000; 2329,000; 8366,000;62,10038
1407,90; 6011,000; 2263,000; 8269,000;62,40426
1412,00; 6134,000; 2365,000; 8420,000;62,24608
1416,10; 6482,000; 2718,000; 8761,000;62,28694
1420,19; 6131,000; 2409,000; 8400,000;62,12652
1424,27; 6367,000; 2632,000; 8589,000;62,69935
1428,36; 6413,000; 2719,000; 8620,000;62,59956
1432,43; 6505,000; 2846,000; 8708,000;62,41897
1436,50; 6163,000; 2533,000; 8354,000;62,36042
1440,57; 6381,000; 2732,000; 8530,000;62,93549
1444,63; 5987,000; 2366,000; 8116,000;62,97391
1448,69; 5782,000; 2161,000; 7844,000;63,71635
1452,74; 6042,000; 2447,000; 8116,000;63,41506
1456,79; 5805,000; 2238,000; 7867,000;63,36827
1460,83; 5936,000; 2400,000; 7935,000;63,88437
1464,87; 6191,000; 2691,000; 8180,000;63,76389
1468,90; 6147,000; 2650,000; 8132,000;63,79059
1472,93; 6095,000; 2603,000; 7978,000;64,96744
1476,95; 6050,000; 2611,000; 7981,000;64,04097
1480,96; 5734,000; 2298,000; 7601,000;64,79351
1484,98; 5931,000; 2481,000; 7828,000;64,52216
1488,98; 5991,000; 2611,000; 7844,000;64,59010
1492,98; 6065,000; 2725,000; 7881,000;64,77890
1496,98; 5701,000; 2361,000; 7476,000;65,29814
1500,97; 6099,000; 2789,000; 7826,000;65,71372
1504,96; 5463,000; 2172,000; 7164,000;65,92548
1508,94; 6043,000; 2773,000; 7774,000;65,38692
1512,92; 5638,000; 2382,000; 7342,000;65,64516
1516,89; 5784,000; 2502,000; 7430,000;66,59903
1520,85; 5637,000; 2384,000; 7295,000;66,23906
1524,81; 6187,000; 2962,000; 7824,000;66,33073
1528,77; 5583,000; 2324,000; 7205,000;66,76910
1532,72; 5641,000; 2407,000; 7255,000;66,70792
1536,67; 6094,000; 2883,000; 7677,000;66,97956
1540,61; 5548,000; 2376,000; 7009,000;68,46536
1544,54; 5881,000; 2727,000; 7388,000;67,66788
1548,47; 5281,000; 2158,000; 6748,000;68,03922
1552,40; 5722,000; 2615,000; 7147,000;68,55693
1556,32; 5669,000; 2575,000; 7088,000;68,55750
1560,23; 5512,000; 2484,000; 6850,000;69,35410
1564,15; 5566,000; 2555,000; 6922,000;68,94894
1568,05; 5418,000; 2399,000; 6734,000;69,64245
1571,95; 5631,000; 2725,000; 6961,000;68,60246
1575,84; 5274,000; 2347,000; 6574,000;69,24533
1579,73; 5520,000; 2624,000; 6795,000;69,43179
1583,62; 5429,000; 2543,000; 6679,000;69,77756
1587,50; 5147,000; 2249,000; 6365,000;70,40816
1591,37; 5685,000; 2806,000; 6870,000;70,84154
1595,24; 5365,000; 2531,000; 6521,000;71,02757
1599,11; 5070,000; 2244,000; 6219,000;71,09434
1602,96; 5108,000; 2333,000; 6225,000;71,30010
1606,82; 4965,000; 2230,000; 6074,000;71,14984
1610,67; 5210,000; 2503,000; 6261,000;72,03300
1614,51; 5360,000; 2689,000; 6400,000;71,97521
1618,35; 4895,000; 2276,000; 5907,000;72,12889
1622,18; 5082,000; 2494,000; 6062,000;72,53363
1626,01; 5056,000; 2495,000; 6059,000;71,85746
1629,83; 5099,000; 2571,000; 6064,000;72,37332
1633,65; 5208,000; 2670,000; 6118,000;73,60789
1637,46; 4877,000; 2400,000; 5785,000;73,17578
1641,27; 4811,000; 2327,000; 5711,000;73,40426
1645,07; 4798,000; 2289,000; 5633,000;75,02990
1648,86; 4763,000; 2319,000; 5590,000;74,71721
1652,66; 4712,000; 2259,000; 5557,000;74,37841
1656,44; 4760,000; 2366,000; 5600,000;74,02597
1660,22; 4903,000; 2535,000; 5719,000;74,37186
1664,00; 5065,000; 2684,000; 5850,000;75,20531
1667,77; 4777,000; 2449,000; 5553,000;75,00000
1671,53; 4730,000; 2433,000; 5436,000;76,49018
1675,29; 4574,000; 2285,000; 5318,000;75,46983
1679,05; 4835,000; 2563,000; 5561,000;75,78386
1682,80; 4678,000; 2442,000; 5389,000;75,87377
1686,54; 4938,000; 2708,000; 5604,000;77,00276
1690,28; 4875,000; 2658,000; 5556,000;76,50104
1694,01; 4463,000; 2248,000; 5057,000;78,85368
1697,74; 4575,000; 2391,000; 5182,000;78,25152
1701,46; 4769,000; 2601,000; 5350,000;78,86504
1705,18; 4471,000; 2310,000; 4996,000;80,45421
1708,89; 4359,000; 2233,000; 4884,000;80,19615
1712,60; 4727,000; 2612,000; 5224,000;80,97243
1716,30; 4717,000; 2623,000; 5179,000;81,92488
1720,00; 4742,000; 2660,000; 5201,000;81,93625
1723,69; 4639,000; 2563,000; 5072,000;82,74213
1727,38; 4245,000; 2204,000; 4712,000;81,37959
1731,06; 4545,000; 2496,000; 4968,000;82,88835
1734,73; 4480,000; 2459,000; 4917,000;82,22132
1738,40; 4353,000; 2292,000; 4734,000;84,39803
1742,07; 4687,000; 2663,000; 5138,000;81,77778
1745,73; 4342,000; 2312,000; 4760,000;82,92484
1749,38; 4614,000; 2592,000; 5014,000;83,48472
1753,03; 4674,000; 2685,000; 5008,000;85,62204
1756,67; 4448,000; 2466,000; 4783,000;85,54165
1760,31; 4557,000; 2637,000; 4863,000;86,25337
1763,94; 4499,000; 2564,000; 4778,000;87,39837
1767,57; 4447,000; 2562,000; 4713,000;87,63366
1771,19; 4331,000; 2442,000; 4522,000;90,81731
1774,81; 4442,000; 2565,000; 4651,000;89,98082
1778,42; 4438,000; 2584,000; 4617,000;91,19528
1782,03; 4261,000; 2412,000; 4445,000;90,94934
1785,63; 4155,000; 2341,000; 4330,000;91,20161
1789,22; 4251,000; 2405,000; 4385,000;93,23232
1792,81; 4065,000; 2278,000; 4185,000;93,70739
1796,40; 3997,000; 2182,000; 4076,000;95,82893
1799,98; 4478,000; 2714,000; 4598,000;93,63057
1803,55; 4231,000; 2460,000; 4327,000;94,85806
1807,12; 4083,000; 2348,000; 4172,000;95,12061
1810,68; 4712,000; 2987,000; 4794,000;95,46209
1814,24; 3960,000; 2255,000; 4030,000;96,05634
1817,79; 4451,000; 2759,000; 4513,000;96,46522
1821,34; 4605,000; 2932,000; 4641,000;97,89350
1824,88; 4005,000; 2324,000; 4030,000;98,53458
1828,41; 4244,000; 2587,000; 4283,000;97,70047
1831,94; 4058,000; 2421,000; 4081,000;98,61446
1835,47; 3861,000; 2217,000; 3864,000;99,81785
1838,99; 4220,000; 2598,000; 4226,000;99,63145
1842,50; 4054,000; 2418,000; 4025,000;101,80460
1846,01; 3920,000; 2307,000; 3885,000;102,21800
1849,51; 3733,000; 2156,000; 3694,000;102,53576
1853,01; 3834,000; 2262,000; 3774,000;103,96825
1856,50; 4638,000; 3049,000; 4559,000;105,23179
1859,99; 3769,000; 2201,000; 3668,000;106,88480
1863,47; 4078,000; 2547,000; 3994,000;105,80511
1866,94; 3806,000; 2314,000; 3711,000;106,80029
1870,41; 4191,000; 2737,000; 4119,000;105,20984
1873,88; 4009,000; 2520,000; 3897,000;108,13362
1877,34; 4294,000; 2792,000; 4172,000;108,84058
1880,79; 4165,000; 2713,000; 4037,000;109,66767
1884,24; 4113,000; 2665,000; 3995,000;108,87218
1887,68; 3741,000; 2302,000; 3591,000;111,63693
1891,12; 3620,000; 2172,000; 3462,000;112,24806
1894,55; 3755,000; 2296,000; 3582,000;113,45257
1897,98; 4018,000; 2564,000; 3828,000;115,03165
1901,40; 3778,000; 2344,000; 3603,000;113,89992

