210_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12751,000; 2847,000;15116,000;80,72378
1187,90;12480,000; 2891,000;15091,000;78,59836
1192,25;11892,000; 2667,000;14694,000;76,70242
1196,60;11271,000; 2522,000;14434,000;73,44694
1200,94;11002,000; 2733,000;14497,000;70,29072
1205,28;10311,000; 2575,000;14032,000;67,52204
1209,62;10132,000; 2673,000;14073,000;65,42982
1213,95;10172,000; 2827,000;14061,000;65,38188
1218,27; 9859,000; 2397,000;13503,000;67,18891
1222,59;10689,000; 3050,000;13756,000;71,35251
1226,91;10911,000; 2791,000;13486,000;75,92333
1231,22;10948,000; 2566,000;13022,000;80,16450
1235,52;10822,000; 2255,000;12518,000;83,47462
1239,82;11337,000; 2660,000;12731,000;86,15828
1244,12;11142,000; 2513,000;12276,000;88,38472
1248,41;11535,000; 2839,000;12479,000;90,20747
1252,70;10728,000; 2157,000;11531,000;91,43375
1256,98;11039,000; 2405,000;11723,000;92,65937
1261,26;11526,000; 2898,000;12129,000;93,46766
1265,53;10735,000; 2242,000;11284,000;93,92833
1269,80;10943,000; 2393,000;11431,000;94,60058
1274,06;11234,000; 2810,000;11639,000;95,41284
1278,32;10921,000; 2550,000;11295,000;95,72327
1282,57;10917,000; 2625,000;11256,000;96,07230
1286,82;10723,000; 2467,000;11002,000;96,73111
1291,06;10883,000; 2738,000;11125,000;97,11458
1295,30;10809,000; 2653,000;11013,000;97,55981
1299,53;10988,000; 2787,000;11181,000;97,70074
1303,76;10752,000; 2600,000;10932,000;97,83965
1307,99;11061,000; 2905,000;11203,000;98,28874
1312,20;10919,000; 2833,000;11044,000;98,47765
1316,42;10366,000; 2476,000;10478,000;98,60035
1320,63;10360,000; 2579,000;10484,000;98,43137
1324,83; 9864,000; 2192,000; 9974,000;98,58648
1329,03;10184,000; 2674,000;10257,000;99,03732
1333,23; 9877,000; 2468,000; 9986,000;98,55015
1337,42;10109,000; 2764,000;10213,000;98,60384
1341,60; 9550,000; 2379,000; 9662,000;98,46217
1345,78; 9738,000; 2742,000; 9883,000;97,96947
1349,96; 9202,000; 2303,000; 9376,000;97,53994
1354,13; 9282,000; 2510,000; 9449,000;97,59331
1358,29; 9028,000; 2356,000; 9196,000;97,54386
1362,46; 9103,000; 2743,000; 9351,000;96,24697
1366,61; 8887,000; 2731,000; 9181,000;95,44186
1370,76; 8353,000; 2399,000; 8708,000;94,37312
1374,91; 8529,000; 2995,000; 9036,000;91,60735
1379,05; 7582,000; 2366,000; 8178,000;89,74535
1383,18; 8257,000; 3283,000; 9009,000;86,86692
1387,32; 7163,000; 2319,000; 8098,000;83,82073
1391,44; 6996,000; 2327,000; 8096,000;80,93257
1395,56; 7828,000; 3137,000; 8942,000;80,80965
1399,68; 7031,000; 2135,000; 8073,000;82,45200
1403,79; 7316,000; 2329,000; 8366,000;82,60726
1407,90; 7165,000; 2263,000; 8269,000;81,61838
1412,00; 7210,000; 2365,000; 8420,000;80,01652
1416,10; 7508,000; 2718,000; 8761,000;79,26527
1420,19; 7181,000; 2409,000; 8400,000;79,65281
1424,27; 7398,000; 2632,000; 8589,000;80,00671
1428,36; 7486,000; 2719,000; 8620,000;80,78292
1432,43; 7597,000; 2846,000; 8708,000;81,04742
1436,50; 7292,000; 2533,000; 8354,000;81,75571
1440,57; 7516,000; 2732,000; 8530,000;82,51121
1444,63; 7183,000; 2366,000; 8116,000;83,77391
1448,69; 6973,000; 2161,000; 7844,000;84,67359
1452,74; 7302,000; 2447,000; 8116,000;85,64121
1456,79; 7098,000; 2238,000; 7867,000;86,33860
1460,83; 7262,000; 2400,000; 7935,000;87,84101
1464,87; 7557,000; 2691,000; 8180,000;88,65003
1468,90; 7598,000; 2650,000; 8132,000;90,25903
1472,93; 7487,000; 2603,000; 7978,000;90,86512
1476,95; 7537,000; 2611,000; 7981,000;91,73184
1480,96; 7217,000; 2298,000; 7601,000;92,75882
1484,98; 7438,000; 2481,000; 7828,000;92,70619
1488,98; 7471,000; 2611,000; 7844,000;92,87216
1492,98; 7547,000; 2725,000; 7881,000;93,52211
1496,98; 7086,000; 2361,000; 7476,000;92,37537
1500,97; 7490,000; 2789,000; 7826,000;93,32936
1504,96; 6839,000; 2172,000; 7164,000;93,48958
1508,94; 7431,000; 2773,000; 7774,000;93,14137
1512,92; 6987,000; 2382,000; 7342,000;92,84274
1516,89; 7053,000; 2502,000; 7430,000;92,34984
1520,85; 6887,000; 2384,000; 7295,000;91,69212
1524,81; 7417,000; 2962,000; 7824,000;91,62896
1528,77; 6821,000; 2324,000; 7205,000;92,13276
1532,72; 6869,000; 2407,000; 7255,000;92,03795
1536,67; 7274,000; 2883,000; 7677,000;91,59366
1540,61; 6657,000; 2376,000; 7009,000;92,40233
1544,54; 7050,000; 2727,000; 7388,000;92,74834
1548,47; 6480,000; 2158,000; 6748,000;94,16122
1552,40; 6900,000; 2615,000; 7147,000;94,54987
1556,32; 6851,000; 2575,000; 7088,000;94,74850
1560,23; 6650,000; 2484,000; 6850,000;95,41915
1564,15; 6755,000; 2555,000; 6922,000;96,17586
1568,05; 6524,000; 2399,000; 6734,000;95,15571
1571,95; 6806,000; 2725,000; 6961,000;96,34089
1575,84; 6421,000; 2347,000; 6574,000;96,38041
1579,73; 6637,000; 2624,000; 6795,000;96,21194
1583,62; 6495,000; 2543,000; 6679,000;95,55126
1587,50; 6190,000; 2249,000; 6365,000;95,74830
1591,37; 6699,000; 2806,000; 6870,000;95,79232
1595,24; 6338,000; 2531,000; 6521,000;95,41353
1599,11; 6034,000; 2244,000; 6219,000;95,34591
1602,96; 6053,000; 2333,000; 6225,000;95,58068
1606,82; 5887,000; 2230,000; 6074,000;95,13528
1610,67; 6081,000; 2503,000; 6261,000;95,21022
1614,51; 6215,000; 2689,000; 6400,000;95,01482
1618,35; 5745,000; 2276,000; 5907,000;95,53842
1622,18; 5904,000; 2494,000; 6062,000;95,57175
1626,01; 5891,000; 2495,000; 6059,000;95,28620
1629,83; 5920,000; 2571,000; 6064,000;95,87747
1633,65; 5973,000; 2670,000; 6118,000;95,79466
1637,46; 5658,000; 2400,000; 5785,000;96,24815
1641,27; 5574,000; 2327,000; 5711,000;95,95154
1645,07; 5493,000; 2289,000; 5633,000;95,81340
1648,86; 5456,000; 2319,000; 5590,000;95,90339
1652,66; 5396,000; 2259,000; 5557,000;95,11825
1656,44; 5407,000; 2366,000; 5600,000;94,03216
1660,22; 5493,000; 2535,000; 5719,000;92,90201
1664,00; 5602,000; 2684,000; 5850,000;92,16677
1667,77; 5286,000; 2449,000; 5553,000;91,39820
1671,53; 5100,000; 2433,000; 5436,000;88,81119
1675,29; 4945,000; 2285,000; 5318,000;87,70195
1679,05; 5138,000; 2563,000; 5561,000;85,89059
1682,80; 4939,000; 2442,000; 5389,000;84,73023
1686,54; 5117,000; 2708,000; 5604,000;83,18370
1690,28; 5010,000; 2658,000; 5556,000;81,15942
1694,01; 4480,000; 2248,000; 5057,000;79,45888
1697,74; 4553,000; 2391,000; 5182,000;77,46327
1701,46; 4649,000; 2601,000; 5350,000;74,49982
1705,18; 4222,000; 2310,000; 4996,000;71,18392
1708,89; 3991,000; 2233,000; 4884,000;66,31460
1712,60; 4246,000; 2612,000; 5224,000;62,55743
1716,30; 4190,000; 2623,000; 5179,000;61,30673
1720,00; 4186,000; 2660,000; 5201,000;60,05510
1723,69; 4029,000; 2563,000; 5072,000;58,42965
1727,38; 3639,000; 2204,000; 4712,000;57,21691
1731,06; 3917,000; 2496,000; 4968,000;57,48382
1734,73; 3897,000; 2459,000; 4917,000;58,50285
1738,40; 3853,000; 2292,000; 4734,000;63,92301
1742,07; 4310,000; 2663,000; 5138,000;66,54545
1745,73; 3973,000; 2312,000; 4760,000;67,85131
1749,38; 4246,000; 2592,000; 5014,000;68,29067
1753,03; 4310,000; 2685,000; 5008,000;69,95265
1756,67; 3996,000; 2466,000; 4783,000;66,03366
1760,31; 4095,000; 2637,000; 4863,000;65,49865
1763,94; 3988,000; 2564,000; 4778,000;64,31798
1767,57; 3963,000; 2562,000; 4713,000;65,13250
1771,19; 3879,000; 2442,000; 4522,000;69,08654
1774,81; 4080,000; 2565,000; 4651,000;72,62704
1778,42; 4087,000; 2584,000; 4617,000;73,93015
1782,03; 3940,000; 2412,000; 4445,000;75,15986
1785,63; 3853,000; 2341,000; 4330,000;76,01810
1789,22; 3921,000; 2405,000; 4385,000;76,56566
1792,81; 3748,000; 2278,000; 4185,000;77,08443
1796,40; 3635,000; 2182,000; 4076,000;76,71595
1799,98; 4170,000; 2714,000; 4598,000;77,28238
1803,55; 3896,000; 2460,000; 4327,000;76,91484
1807,12; 3750,000; 2348,000; 4172,000;76,86404
1810,68; 4376,000; 2987,000; 4794,000;76,86774
1814,24; 3667,000; 2255,000; 4030,000;79,54930
1817,79; 4129,000; 2759,000; 4513,000;78,10718
1821,34; 4272,000; 2932,000; 4641,000;78,40843
1824,88; 3663,000; 2324,000; 4030,000;78,48769
1828,41; 3936,000; 2587,000; 4283,000;79,54009
1831,94; 3763,000; 2421,000; 4081,000;80,84337
1835,47; 3542,000; 2217,000; 3864,000;80,44930
1838,99; 3906,000; 2598,000; 4226,000;80,34398
1842,50; 3717,000; 2418,000; 4025,000;80,83385
1846,01; 3596,000; 2307,000; 3885,000;81,68568
1849,51; 3435,000; 2156,000; 3694,000;83,15995
1853,01; 3507,000; 2262,000; 3774,000;82,34127
1856,50; 4315,000; 3049,000; 4559,000;83,84106
1859,99; 3424,000; 2201,000; 3668,000;83,36742
1863,47; 3790,000; 2547,000; 3994,000;85,90187
1866,94; 3557,000; 2314,000; 3711,000;88,97638
1870,41; 3975,000; 2737,000; 4119,000;89,58032
1873,88; 3781,000; 2520,000; 3897,000;91,57589
1877,34; 4040,000; 2792,000; 4172,000;90,43478
1880,79; 3935,000; 2713,000; 4037,000;92,29607
1884,24; 3914,000; 2665,000; 3995,000;93,90977
1887,68; 3513,000; 2302,000; 3591,000;93,94880
1891,12; 3380,000; 2172,000; 3462,000;93,64341
1894,55; 3504,000; 2296,000; 3582,000;93,93468
1897,98; 3735,000; 2564,000; 3828,000;92,64241
1901,40; 3495,000; 2344,000; 3603,000;91,42176

